student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
16-076,8,8B,no_risk,0.010773328457998171,0.8956352605147464,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.3,6.27,5.25,4.91,5.35,5.16,5.39,5.85,6.27,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.667471420486701,5.465624999999999,4.333577981651376,3.8887777777777783,4.533333333333334,4.515,5.035714285714286,4.0529166666666665,5.626965923984272,5.247316176470588,6.319999999999999,7.0,6.166666666666667,6.127999999999999,6.104285714285715,5.880096153846154,5.945999999999999,7.0,6.95,5.495588235294117,1.652528579513298,1.5343750000000007,1.8330886850152908,2.239222222222221,1.5709523809523809,1.365096153846154,0.9102857142857133,2.9470833333333335,1.3230340760157278,0.2482720588235292,1.562,0,Rendimiento sólido,5.666666666666667,6.099999999999999,0.4333333333333333,0,0,41,6,0,6,5,5.0,0,5.7,5.0,4.7,6.7,6.4,7.0,5.0,6.5,5.0,4.6,6.0,4.8,5.9,6.1,5.9,5.4,5.4,4.6,5.7,5.7,5.2,5.3,7.0,5.9,6.7,6.8,6.5,,,,1.98,1.0,1.38,2.05,1.0,1.9,1.45,1.0,1.0,,34.1,2,0,27,41,6,0,0.09359141102725534,0.1043647394852535,02 de June de 2026,02_06_26
19-113,8,8B,critical,0.7216006431306632,0.7216006431306632,4,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.28,5.46,4.32,3.27,4.06,4.69,4.73,3.16,6.07,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.5922500000000004,4.840000000000001,3.4205,1.9,2.5,4.275659340659341,3.1,1.1179999999999999,5.284642857142857,5.25812693498452,5.001666666666667,6.2,5.130770642201835,4.295,4.933333333333334,5.195384615384616,5.425,5.431711711711711,6.8,5.457990950226244,1.4094166666666665,1.3599999999999994,1.7102706422018348,2.395,2.4333333333333336,0.9197252747252751,2.3249999999999997,4.313711711711711,1.5153571428571428,0.19986401524172415,1.858,1,Riesgo multidimensional,4.5777777777777775,4.2555555555555555,-0.322222222222222,2,4,73,11,1,14,1,2.6,0,5.3,3.0,3.6,4.5,2.6,5.4,3.1,4.2,4.1,3.1,3.5,3.4,4.6,4.9,4.0,4.3,3.6,3.9,5.3,4.7,4.4,5.4,7.0,2.1,5.6,4.8,6.1,,,,3.78,4.68,4.53,5.05,2.88,4.07,2.5,1.0,2.2,,54.8,18,1,33,73,11,1,0.22701991015116563,0.9486205532818288,02 de June de 2026,02_06_26
22-234,8,8B,critical,0.3873502411813377,0.5221528239459222,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.74,5.29,4.28,4.37,4.16,4.88,4.46,4.79,5.84,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.3128338220918865,4.485416666666667,2.9979999999999998,3.064,3.1240384615384618,4.313846153846153,3.0,2.5675,5.1725,5.0,5.159979402318112,5.987499999999999,5.72171052631579,6.1339999999999995,4.968068181818181,5.324846153846154,5.123428571428572,6.507499999999999,6.5265,5.388689839572192,0.8471455802262255,1.5020833333333323,2.72371052631579,3.0699999999999994,1.844029720279719,1.0110000000000001,2.1234285714285717,3.9399999999999995,1.354,0.3886898395721916,1.88,1,Riesgo multidimensional,4.222222222222222,4.588888888888889,0.36666666666666675,3,2,47,5,0,5,1,3.5,1,6.1,4.3,4.1,3.4,4.4,7.0,2.5,3.5,5.1,4.2,3.6,3.6,4.9,4.2,5.1,2.6,4.9,4.1,4.4,4.5,4.6,4.2,7.0,6.8,5.7,4.9,6.0,,,,2.2,4.15,5.5,4.15,3.18,4.37,3.32,1.6,2.05,,48.9,4,1,24,47,5,0,0.5221528239459222,0.90950306512726,02 de June de 2026,02_06_26
15-082,8,8B,critical,0.44949683352278336,0.5042154071660928,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.68,5.47,4.71,3.78,4.68,4.7,4.94,4.85,5.74,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.032028225806452,4.928846153846154,3.16625,2.9975,4.162121212121212,4.15,4.533333333333334,3.5647297297297302,5.2245,5.18126050420168,5.120858870967742,6.162461538461539,6.360000000000001,4.416764705882353,5.168,5.28275641025641,5.346230158730158,6.0435,6.228820081549438,5.483830065359476,1.0888306451612895,1.2336153846153852,3.1937500000000014,1.419264705882353,1.005878787878788,1.1327564102564098,0.8128968253968241,2.4787702702702696,1.0043200815494382,0.3025695611577959,1.367,1,Riesgo multidimensional,4.4,4.688888888888889,0.2888888888888889,2,2,48,7,1,10,1,3.0,0,4.3,4.0,6.4,5.3,4.8,4.9,2.8,3.0,6.8,3.5,3.6,3.9,4.3,4.9,5.2,4.2,4.6,4.6,4.2,4.6,5.1,5.1,7.0,4.8,5.9,5.7,6.5,,,,3.78,2.43,5.65,4.68,3.1,3.4,3.4,1.0,1.3,,50.0,5,3,24,48,7,1,0.5042154071660928,0.9537122406888762,02 de June de 2026,02_06_26
25-044,9,9A,no_risk,0.08425992674331804,0.6742097421850011,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.0,5.52,4.36,4.8,4.86,5.28,5.33,5.37,5.91,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.494653225806451,4.998749999999999,3.2826085626911317,3.5797101449275366,3.8162499999999997,4.998917378917379,5.028392857142857,4.225714285714286,5.236000000000001,5.075882352941175,5.8335,6.334833333333332,5.424508519003931,6.101142857142858,5.725479797979798,5.755961538461539,5.9305844155844145,7.0,6.604615384615385,5.563063725490196,1.3388467741935486,1.3360833333333328,2.141899956312799,2.5214327122153217,1.909229797979798,0.7570441595441597,0.9021915584415572,2.774285714285714,1.3686153846153841,0.4871813725490206,1.554,0,Rendimiento sólido,5.305000000000001,5.630000000000001,0.32500000000000007,1,0,21,5,0,5,4,4.4,0,5.05,5.5,5.1,3.3,4.4,4.1,5.3,4.9,5.1,6.3,5.4,6.1,4.9,5.2,4.5,5.1,5.1,6.3,4.2,6.3,4.0,6.3,7.0,7.0,6.7,6.2,5.9,5.9,6.3,5.5,2.09,4.23,2.35,1.23,2.43,2.35,2.13,1.0,1.0,1.0,76.2,11,2,5,21,5,0,0.2415303310716807,0.32579025781499876,02 de June de 2026,02_06_26
22-109,9,9A,no_risk,0.13035450207984187,0.5218392592034863,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.7,5.14,3.71,3.86,4.68,5.25,5.18,4.6,5.8,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.318505131964809,4.051875,3.05,2.6786666666666665,3.75,4.749692307692308,4.585910714285714,3.775,5.11662123197903,5.0245798319327735,5.076236559139785,5.8233823529411755,4.647248897891099,5.203666666666665,5.293799999999999,5.820857142857143,5.7693650793650795,5.972923007040654,6.5775,5.64003803245436,0.757731427174976,1.7715073529411756,1.5972488978910988,2.5249999999999986,1.5437999999999992,1.0711648351648355,1.1834543650793652,2.197923007040654,1.4608787680209696,0.6154582005215863,1.472,0,Rendimiento sólido,4.935,5.825,0.8899999999999999,2,0,9,4,0,4,3,4.7,0,4.45,5.55,5.3,3.8,4.7,4.8,5.0,5.1,4.3,4.7,5.9,4.9,4.7,6.2,5.2,5.2,5.5,5.8,3.2,6.5,6.0,5.5,7.0,5.3,6.8,6.0,3.7,6.0,5.8,5.1,2.5,3.63,2.43,2.05,1.82,1.98,2.72,1.0,1.0,1.15,66.7,1,0,3,9,4,0,0.34780623871667177,0.4781607407965136,02 de June de 2026,02_06_26
16-045,7,7B,critical,0.36699972322862884,0.48195885291501195,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.61,4.95,3.63,3.87,4.55,5.06,5.06,4.42,5.6,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.165,3.166,2.974642857142857,2.85,3.75,4.4,4.473849206349206,2.8866666666666667,4.8180000000000005,4.854485294117647,5.076236559139785,5.743531468531468,4.500071355759429,5.144393939393939,5.204,5.526666666666667,5.68297619047619,5.382837837837837,6.295582985821516,5.6636356209150325,0.9112365591397849,2.577531468531468,1.5254284986165723,2.2943939393939385,1.4539999999999997,1.126666666666667,1.2091269841269847,2.49617117117117,1.477582985821516,0.8091503267973854,1.588,1,Riesgo multidimensional,4.877777777777777,5.088888888888889,0.21111111111111105,1,2,38,5,0,5,2,3.4,1,5.0,4.4,4.1,5.2,4.1,6.0,4.8,3.4,5.4,2.5,3.6,2.8,5.3,5.7,4.9,4.4,5.5,5.1,5.3,7.0,7.0,5.5,6.1,4.9,5.9,6.0,4.5,,,,2.95,3.03,3.85,5.42,1.75,2.57,1.0,1.3,1.08,,52.6,7,4,18,38,5,0,0.48195885291501195,0.8489585761436408,02 de June de 2026,02_06_26
25-136,7,7A,recovery,0.17210079086973437,0.587721025207157,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.57,5.22,4.22,3.82,4.63,4.87,5.07,4.63,5.7,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8644059139784948,3.946875,3.085142857142857,2.8,3.899204545454545,4.2,4.7,2.5290000000000004,5.095000000000001,4.973221288515406,5.076236559139785,6.2162500000000005,5.796736566186107,4.674421052631578,5.235,5.429412955465587,5.65,6.335606177606177,6.450454545454545,5.5753676470588225,1.2118306451612901,2.2693750000000006,2.71159370904325,1.874421052631578,1.3357954545454551,1.2294129554655866,0.9500000000000002,3.806606177606177,1.3554545454545446,0.6021463585434166,1.735,1,Riesgo multidimensional,4.4,5.366666666666666,0.9666666666666666,1,0,73,4,0,4,2,4.0,0,4.7,4.1,5.0,4.0,5.1,7.0,4.0,4.8,5.6,4.5,5.0,5.0,4.2,5.3,4.5,1.8,4.0,4.4,5.1,7.0,5.1,5.7,7.0,6.8,5.6,6.0,5.7,,,,3.4,3.18,3.4,2.88,2.88,5.65,1.0,1.0,1.3,,65.8,8,7,25,73,4,0,0.587721025207157,0.7598218160768914,02 de June de 2026,02_06_26
24-201,7,7B,critical,0.4405400208027957,0.46550060695989476,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.55,5.22,3.98,3.47,4.34,4.94,4.89,3.78,5.74,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.037049462365592,3.935,3.0393333333333334,2.184,2.5900000000000003,4.4,3.215071428571428,1.578,4.895170975813178,4.9644012605042,5.059620071684588,6.2,4.915846153846154,4.418382352941176,5.18875,5.43375,5.600714285714286,5.382837837837837,6.487963302752293,5.597794117647059,1.0225706093189961,2.265,1.8765128205128203,2.234382352941176,2.5987499999999994,1.0337499999999995,2.385642857142858,3.8048378378378365,1.592792326939115,0.6333928571428586,1.945,1,Riesgo multidimensional,4.611111111111111,4.788888888888888,0.17777777777777765,2,2,78,17,0,17,1,3.0,0,4.4,4.1,3.2,5.5,4.3,4.9,3.5,3.3,2.8,3.2,3.0,3.2,4.9,5.2,3.1,4.0,4.2,3.8,5.1,7.0,4.7,5.0,6.0,3.3,5.9,6.0,6.0,,,,3.62,2.65,4.9,5.35,2.43,3.85,1.0,1.75,1.08,,37.2,4,0,49,78,17,0,0.46550060695989476,0.9060406277626905,02 de June de 2026,02_06_26
17-010,7,7B,recovery,0.19252433913537864,0.5870921663303704,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.73,5.02,3.86,3.87,4.63,5.05,5.08,4.69,5.69,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.26334962528511,3.166,3.032857142857143,2.7975,3.874,4.325714285714286,4.5997619047619045,3.4786666666666664,4.9,4.972857142857143,5.094831182795699,5.929047619047619,5.124999999999999,5.26121212121212,5.284381818181818,5.647575757575757,5.705397959183673,6.144195624195625,6.487963302752293,5.66718954248366,0.8314815575105889,2.763047619047619,2.092142857142856,2.46371212121212,1.410381818181818,1.321861471861471,1.105636054421769,2.6655289575289585,1.5879633027522928,0.6943323996265169,1.694,1,Riesgo multidimensional,4.988888888888889,5.244444444444444,0.25555555555555554,1,0,77,6,0,6,2,4.0,0,4.4,4.1,3.0,5.4,4.6,4.0,4.7,4.0,4.3,3.3,4.7,4.8,5.2,5.4,4.2,4.3,4.5,3.9,5.6,7.0,7.0,6.4,7.0,4.9,5.6,5.9,4.5,,,,3.62,2.5,3.47,4.0,2.05,3.4,1.0,1.0,1.38,,49.4,9,0,39,77,6,0,0.5870921663303704,0.7796165054657491,02 de June de 2026,02_06_26
24-200,7,7B,critical,0.39899723173289836,0.45500649487410166,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.8,5.11,3.9,4.5,4.18,5.07,4.52,4.43,5.77,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.236639784946237,3.931666666666667,2.8735000000000004,2.6966666666666663,3.3333333333333335,4.535641025641025,2.3333333333333335,1.8689285714285715,4.800000000000001,4.659,5.3197311827956995,6.003076923076923,5.139999999999999,6.45125,5.1,5.600153846153846,5.678571428571428,7.0,6.733333333333333,5.539271708683472,1.0830913978494623,2.0714102564102563,2.2664999999999984,3.7545833333333336,1.7666666666666662,1.064512820512821,3.3452380952380945,5.1310714285714285,1.9333333333333327,0.8802717086834724,2.33,1,Riesgo multidimensional,4.677777777777778,4.877777777777776,0.19999999999999984,2,2,108,16,0,16,3,2.9,0,4.2,4.0,5.7,5.5,5.3,5.9,3.0,2.9,3.4,2.4,4.2,3.9,5.2,4.2,3.9,4.0,3.9,2.5,5.7,7.0,6.4,6.4,6.1,4.3,5.7,6.3,4.5,,,,3.85,1.9,5.57,5.05,2.95,4.07,1.0,1.0,1.0,,41.7,10,1,63,108,16,0,0.45500649487410166,0.854003726607,02 de June de 2026,02_06_26
19-163,7,7B,critical,0.380734960838667,0.4591760765009412,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.68,5.03,4.1,3.79,4.55,4.91,5.07,4.52,5.67,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9799999999999995,2.6,3.0687878787878784,2.7741666666666664,3.75,4.2325,4.724428571428572,2.4608333333333334,4.573333333333334,4.758039215686274,5.334285714285714,6.224107142857142,5.9,5.002,5.266381818181819,5.427746288798921,5.65,6.5894054054054045,6.638333333333333,5.5821323529411755,1.354285714285714,3.624107142857142,2.831212121212122,2.2278333333333333,1.5163818181818192,1.1952462887989208,0.9255714285714287,4.128572072072071,2.0649999999999986,0.8240931372549012,2.069,1,Riesgo multidimensional,4.622222222222222,5.2555555555555555,0.6333333333333333,3,2,53,6,2,12,2,3.4,0,3.4,5.1,5.0,5.8,3.9,7.0,3.0,3.4,5.9,3.0,4.0,4.6,5.1,5.8,4.7,4.3,5.4,5.3,5.1,7.0,5.3,6.4,7.0,4.9,5.5,5.7,5.3,,,,3.63,2.72,5.2,4.75,1.83,2.72,1.0,1.0,1.6,,69.8,16,0,16,53,6,2,0.4591760765009412,0.8399110373396081,02 de June de 2026,02_06_26
25-188,7,7B,no_risk,0.0467145473556868,0.6943340040343556,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.02,5.86,4.79,4.55,5.14,5.22,5.32,5.19,6.0,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.380377126099707,5.199166666666666,3.725428571428572,3.5794999999999995,4.181082251082251,4.666461538461538,4.891642857142857,3.255,5.34086500655308,5.104697478991596,5.806571428571428,6.6819999999999995,6.101428571428572,5.6775,5.851666666666667,5.705576923076922,5.90875,6.8,6.743695937090433,5.437235294117646,1.4261943024717212,1.4828333333333337,2.3760000000000003,2.0980000000000008,1.6705844155844156,1.0391153846153838,1.0171071428571432,3.545,1.4028309305373527,0.33253781512604963,1.639,0,Rendimiento sólido,5.3999999999999995,5.800000000000001,0.4000000000000001,0,0,164,3,0,3,3,4.7,0,5.8,5.3,4.3,6.2,5.2,6.0,5.5,6.4,,4.1,4.8,3.3,5.5,5.8,5.2,4.0,4.7,4.5,6.2,7.0,4.1,5.5,6.0,3.1,5.8,7.0,6.0,,,,1.67,1.45,1.08,3.33,1.52,3.47,1.0,1.38,1.0,,47.6,6,24,86,164,3,0,0.2589514486099575,0.3056659959656443,02 de June de 2026,02_06_26
23-044,7,7B,no_risk,0.004128660301086743,0.9746329771402403,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.1,6.54,5.83,5.44,5.87,5.41,5.67,6.22,6.18,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.0726129032258065,5.646,4.649128440366973,4.575681818181818,4.794444444444444,4.8,5.057571428571429,4.908,4.7,5.291176470588234,6.842666666666667,7.0,6.434285714285714,6.126,6.5615,6.137903846153845,6.1525,7.0,6.934285714285714,5.545416666666666,1.7700537634408606,1.354,1.785157273918741,1.5503181818181826,1.7670555555555554,1.3379038461538455,1.0949285714285706,2.0919999999999996,2.234285714285714,0.25424019607843196,1.524,0,Rendimiento sólido,6.222222222222221,6.3,0.0777777777777777,0,0,39,1,0,1,6,5.6,0,6.6,6.0,6.4,7.0,6.7,7.0,6.6,5.6,6.6,5.2,6.2,5.2,5.9,5.8,6.0,5.8,6.1,5.4,6.1,7.0,7.0,6.4,7.0,7.0,6.4,6.3,6.0,,,,1.0,1.0,1.0,1.45,1.22,1.07,1.0,1.0,1.0,,84.6,1,1,6,39,1,0,0.021238362558673052,0.025367022859759794,02 de June de 2026,02_06_26
23-251,7,7B,critical,0.503726737463581,0.503726737463581,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.58,5.12,3.78,3.64,4.43,5.06,5.05,3.87,5.7,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9735971326164874,3.8325,3.064,2.4985714285714287,3.5352380952380953,4.501282051282051,4.228063492063492,1.7633333333333334,4.848538782318599,4.771268907563025,5.052898148148149,5.905714285714286,4.878355681016232,4.651491228070175,5.2,5.4805276848755105,5.705261904761905,5.279090347490346,6.466666666666666,5.616803221288515,1.0793010155316614,2.0732142857142857,1.8143556810162318,2.1529197994987466,1.6647619047619049,0.9792456335934592,1.4771984126984128,3.5157570141570123,1.618127884348067,0.8455343137254898,1.722,1,Riesgo multidimensional,4.5888888888888895,4.911111111111111,0.3222222222222222,3,3,103,6,0,6,2,2.9,0,3.7,4.6,4.4,5.3,4.0,6.9,3.9,2.9,3.3,2.5,3.7,3.6,4.9,5.5,3.8,4.0,3.8,4.0,5.1,7.0,5.3,6.2,7.0,7.0,5.7,5.7,6.0,,,,3.77,3.03,4.9,5.35,2.2,4.15,1.0,1.0,1.45,,56.3,21,6,45,103,6,0,0.4339813484101063,0.9377080858736873,02 de June de 2026,02_06_26
20-160,7,7B,no_risk,0.022391467985841358,0.8702089269995126,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.14,5.84,4.69,4.65,5.24,5.3,5.37,5.56,5.95,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.5262893217893225,5.057142857142858,3.43875,3.652619047619047,4.306571428571429,4.764692307692307,5.034201680672269,4.1975,5.253142201834862,5.183539215686275,6.3065,6.812884615384615,6.099999999999999,6.121333333333332,5.955,5.943499999999999,6.005,7.0,6.841,5.545343137254902,1.7802106782106772,1.755741758241757,2.6612499999999986,2.4687142857142854,1.6484285714285711,1.178807692307692,0.9707983193277308,2.8025,1.587857798165138,0.36180392156862684,1.722,0,Rendimiento sólido,5.411111111111111,5.822222222222223,0.4111111111111112,0,0,29,8,0,8,3,4.9,0,5.4,5.3,4.5,5.5,5.9,6.0,5.0,4.9,3.8,4.6,5.3,5.0,5.6,6.1,4.8,5.2,5.2,5.0,5.8,7.0,6.4,6.1,7.0,5.9,5.5,5.7,4.5,,,,1.98,1.45,2.58,2.58,1.23,2.2,1.0,1.0,1.6,,75.9,9,4,7,29,8,0,0.10739960501464599,0.12979107300048734,02 de June de 2026,02_06_26
18-131,7,7B,no_risk,0.21527442444009598,0.41840305912178793,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.91,5.55,4.39,4.2,5.05,5.19,5.3,5.2,5.73,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.498811827956989,4.484464285714286,3.1,3.3525,4.1714393939393934,4.496666666666667,4.910357142857144,4.173214285714286,5.021460244648318,5.103648459383753,5.343249261491197,6.473625,5.872,5.30076923076923,5.73106351981352,5.734285714285714,5.8778061224489795,6.7,6.4119230769230775,5.597794117647059,0.8444374335342077,1.9891607142857142,2.772,1.9482692307692302,1.5596241258741266,1.237619047619047,0.9674489795918353,2.5267857142857144,1.3904628322747596,0.4941456582633057,1.573,1,Riesgo multidimensional,5.355555555555555,5.622222222222223,0.2666666666666667,0,1,73,8,1,11,3,3.5,0,5.1,5.4,3.5,6.3,5.7,7.0,4.9,3.5,5.6,4.0,4.6,5.4,5.6,6.4,5.1,4.4,5.0,3.6,5.5,7.0,5.0,6.0,7.0,4.9,6.4,6.0,5.2,,,,2.12,1.0,3.7,3.55,1.0,2.95,1.0,1.0,1.0,,67.1,14,9,24,73,8,1,0.366322516438116,0.581596940878212,02 de June de 2026,02_06_26
21-191,7,7B,no_risk,0.010701971831983542,0.9404737547910694,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.13,6.47,5.83,5.36,5.86,5.53,5.64,6.02,6.46,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076236559139786,5.6475,4.762499999999999,4.431666666666667,4.825227272727273,4.966937869822485,5.035714285714286,4.3105,5.578,5.291176470588234,6.841,7.0,6.4,6.35,6.576071428571429,6.27,6.201666666666667,7.0,6.95,5.69470588235294,1.7647634408602144,1.3525,1.637500000000001,1.918333333333333,1.750844155844156,1.3030621301775147,1.1659523809523815,2.6895,1.3719999999999999,0.4035294117647057,1.536,0,Rendimiento sólido,6.333333333333333,6.4111111111111105,0.0777777777777777,0,0,17,2,0,2,7,5.9,0,5.9,6.0,6.8,6.5,6.1,7.0,6.5,6.5,6.9,5.0,5.9,5.9,6.0,6.7,5.9,6.7,6.2,5.9,6.7,7.0,7.0,6.9,7.0,7.0,6.8,6.3,6.7,,,,1.08,1.0,1.0,1.82,1.0,1.0,1.0,1.0,1.0,,64.7,6,0,6,17,2,0,0.04882427337694692,0.05952624520893046,02 de June de 2026,02_06_26
19-150,7,7B,no_risk,0.0978956080607989,0.6406326413939389,1,False,Sin Riesgo,Random Forest v2,2026-06-02,5.11,5.66,4.53,4.91,4.87,5.23,5.24,5.65,6.02,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.583878709677419,4.737357142857142,3.3000000000000003,3.5599999999999996,3.8988888888888886,4.763846153846154,4.820714285714286,4.332857142857143,5.386094364351246,5.0,6.186125,6.7,5.888749999999999,6.5275,5.8,5.7463492063492065,6.075,7.0,6.801666666666667,5.467777777777777,1.6022462903225803,1.9626428571428578,2.5887499999999988,2.9675000000000002,1.9011111111111112,0.9825030525030529,1.2542857142857144,2.6671428571428573,1.4155723023154207,0.4677777777777772,1.781,0,Rendimiento sólido,5.711111111111112,5.533333333333333,-0.17777777777777773,0,0,43,8,0,8,3,4.0,0,5.6,4.9,4.6,6.9,5.8,6.9,5.1,4.0,4.4,5.0,4.8,2.5,6.0,5.3,3.3,5.5,4.7,3.9,5.1,7.0,5.3,6.0,7.0,3.1,6.2,6.3,4.5,,,,2.13,1.0,3.18,2.65,1.53,2.35,1.0,1.0,1.0,,55.8,9,0,19,43,8,0,0.2614717505452622,0.3593673586060611,02 de June de 2026,02_06_26
16-002,7,7B,no_risk,0.12613822419426335,0.48198033273872537,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.89,5.54,4.39,4.34,5.07,5.28,5.39,5.27,5.84,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.486806451612903,4.6466666666666665,3.2000000000000006,3.3266666666666667,4.138787878787879,4.728601398601398,5.035714285714286,4.004090909090909,5.148333333333333,5.121449472096531,5.363149958643508,6.43775,5.85,5.525833333333334,5.742863636363637,5.792426035502959,6.048163265306123,6.780333333333334,6.6336666666666675,5.563357843137254,0.8763435070306045,1.7910833333333338,2.649999999999999,2.199166666666667,1.6040757575757585,1.0638246369015603,1.012448979591837,2.776242424242425,1.485333333333334,0.4419083710407232,1.59,0,Rendimiento sólido,5.333333333333333,5.622222222222223,0.288888888888889,1,0,40,2,0,2,3,4.0,1,4.8,5.2,6.0,6.8,5.6,6.0,4.9,4.0,4.8,3.8,4.3,4.6,4.7,6.4,5.6,5.5,5.7,4.6,5.5,7.0,7.0,5.9,6.0,7.0,6.1,6.4,6.0,,,,2.5,1.0,3.33,3.93,1.67,1.6,1.0,1.08,1.0,,45.0,2,2,22,40,2,0,0.3918814430670114,0.5180196672612747,02 de June de 2026,02_06_26
