student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
23-228,7,7B,critical,0.30751580212504187,0.5062781306231052,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.65,4.99,4.01,3.7,4.64,4.95,5.09,4.59,5.63,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.062857142857142,3.18,3.006923076923077,2.7245,3.841666666666667,4.248333333333333,4.722040816326531,2.9,4.680000000000001,4.921792717086835,5.076343010752688,5.958095238095238,5.555,4.635000000000001,5.24009090909091,5.526666666666667,5.65,5.9670656370656365,6.471428571428571,5.620935091277891,1.0134858678955458,2.7780952380952377,2.548076923076923,1.9105000000000008,1.3984242424242428,1.2783333333333342,0.9279591836734697,3.0670656370656366,1.79142857142857,0.6991423741910561,1.741,0,Riesgo multidimensional,4.844444444444445,5.277777777777778,0.43333333333333307,2,1,47,6,0,6,2,3.5,0,4.4,4.1,3.9,6.2,5.0,7.0,3.7,3.5,3.7,3.7,4.5,5.0,4.2,6.1,5.8,4.0,5.3,5.3,5.3,7.0,5.3,6.2,6.0,6.2,5.9,6.0,4.5,,,,3.62,1.6,4.6,3.85,2.28,3.02,1.0,1.0,1.08,,1,42.6,2,0,27,47,6,0,0.5062781306231052,0.8137939327481472
15-043,7,7B,no_risk,0.016472917390083334,0.8859661499511636,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.8,6.31,5.45,5.16,5.62,5.3,5.6,5.69,6.09,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.9217114336917565,5.4286666666666665,3.9285562530178666,3.933333333333334,4.5,4.7725,5.035714285714286,3.5777142857142854,4.7,5.2693891402714925,6.7,7.0,6.366666666666667,6.1205,6.5,6.014523809523809,6.123,7.0,6.933333333333334,5.540338235294119,1.7782885663082437,1.5713333333333335,2.4381104136488005,2.187166666666666,2.0,1.2420238095238094,1.0872857142857146,3.4222857142857146,2.2333333333333334,0.2709490950226261,1.823,1,Rendimiento sólido,6.166666666666667,6.288888888888889,0.12222222222222229,0,0,41,4,0,4,6,5.5,0,6.2,6.3,5.0,7.0,5.9,7.0,7.0,5.5,6.2,4.5,5.5,6.3,5.9,6.3,5.1,5.7,6.2,5.0,6.6,7.0,6.4,5.8,7.0,7.0,6.8,6.9,5.2,,,,1.0,1.0,1.0,2.5,1.0,1.08,1.0,1.0,1.0,,0,58.5,4,1,17,41,4,0,0.09756093265875301,0.11403385004883634
25-082,7,7B,no_risk,0.01834317299320908,0.8589691906471141,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.29,5.93,4.79,4.83,5.24,5.35,5.6,5.4,6.07,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.652937580645162,4.932222222222221,3.429021406727829,3.741071428571429,4.117999999999999,4.7975,5.035714285714286,3.8314285714285714,5.218214285714287,5.090522875816994,6.3755,7.0,6.199999999999999,6.029,6.199999999999999,6.0208571428571425,6.338095238095238,7.0,6.925833333333334,5.495588235294117,1.722562419354838,2.0677777777777786,2.7709785932721704,2.287928571428571,2.082,1.2233571428571421,1.3023809523809522,3.1685714285714286,1.7076190476190476,0.4050653594771232,1.874,1,Rendimiento sólido,5.800000000000001,5.988888888888889,0.18888888888888872,0,0,40,3,0,3,4,4.9,0,6.0,5.6,6.5,7.0,6.8,7.0,5.9,4.9,4.7,4.9,5.6,4.5,5.3,6.1,5.8,5.5,4.9,4.0,6.2,7.0,2.4,5.9,7.0,6.4,5.5,6.0,6.0,,,,1.3,1.0,1.9,2.13,1.45,2.2,1.0,1.0,1.38,,0,62.5,0,0,15,40,3,0,0.12268763635967692,0.141030809352886
16-043,7,7B,no_risk,0.02658761771347218,0.8264651286815469,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.24,5.88,4.8,4.7,5.29,5.35,5.47,5.6,6.02,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.616272383512545,5.023333333333333,3.443888888888889,3.63,4.38111111111111,4.8,5.035714285714286,4.2250000000000005,5.349999999999999,5.121449472096531,6.350555,6.8,6.122999999999999,5.921999999999999,6.075499999999999,6.067692307692307,6.123,7.0,6.933333333333334,5.563063725490196,1.7342826164874552,1.7766666666666664,2.6791111111111103,2.291999999999999,1.6943888888888887,1.2676923076923075,1.0872857142857146,2.7749999999999995,1.5833333333333348,0.44161425339366467,1.733,1,Rendimiento sólido,5.611111111111111,5.9,0.28888888888888914,0,0,35,7,0,7,4,4.8,0,5.1,5.5,5.2,6.0,6.2,7.0,5.5,4.8,5.6,4.2,5.0,5.3,6.1,6.5,6.5,5.6,5.2,6.3,6.1,7.0,7.0,6.1,7.0,7.0,5.8,5.9,6.0,,,,2.05,1.0,2.28,3.1,1.0,1.9,1.0,1.0,1.22,,0,65.7,9,4,12,35,7,0,0.14694725360498087,0.17353487131845305
25-178,7,7B,recovery,0.11216640461535886,0.48368905215416985,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.77,5.22,3.89,3.92,4.84,5.17,5.3,4.82,5.78,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.264642857142857,4.322692307692306,3.0483333333333333,2.8,4.015,4.432076923076923,4.926809523809524,3.4800000000000004,5.090000000000001,5.096323529411764,5.07869109916368,6.21125,4.894999999999999,5.103333333333333,5.506666666666667,5.8028571428571425,5.876428571428572,6.427019230769231,6.551666666666667,5.654901960784313,0.8140482420208226,1.8885576923076934,1.8466666666666653,2.303333333333333,1.4916666666666671,1.3707802197802197,0.9496190476190476,2.9470192307692304,1.461666666666666,0.558578431372549,1.563,1,Rendimiento sólido,5.066666666666666,5.688888888888888,0.6222222222222222,1,0,9,2,0,2,3,4.0,0,5.1,4.8,6.2,5.4,5.6,7.0,4.9,4.4,5.9,3.0,4.0,4.1,5.1,5.9,4.6,5.4,5.5,5.5,5.1,7.0,7.0,5.3,7.0,6.8,6.3,7.0,7.0,,,,2.58,1.75,3.03,4.75,1.75,1.82,1.0,1.0,1.0,,1,44.4,2,0,5,9,2,0,0.48368905215416985,0.5958554567695287
17-047,7,7B,no_risk,0.050795105217806696,0.639333648748915,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.17,5.77,4.69,4.74,5.07,5.17,5.25,5.63,5.95,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.570468545905706,4.716,3.28,3.4483333333333337,3.9975,4.348333333333333,4.822142857142857,4.327252747252747,5.130000000000001,4.999705882352941,6.250126923076923,6.739393939393938,6.099999999999999,6.354230769230768,5.8999999999999995,5.744383394383394,6.003392857142857,7.0,6.9205,5.446735294117647,1.6796583771712168,2.023393939393938,2.819999999999999,2.9058974358974345,1.9024999999999994,1.3960500610500617,1.1812500000000004,2.6727472527472527,1.7904999999999989,0.44702941176470556,1.882,1,Rendimiento sólido,5.5,5.488888888888889,-0.011111111111111072,0,0,14,8,0,8,2,4.3,0,5.3,4.5,4.9,6.2,6.6,4.0,5.8,4.3,4.5,5.1,4.8,5.1,5.1,5.6,4.8,4.7,4.7,4.0,5.9,7.0,4.5,5.6,6.0,4.4,5.8,5.9,6.0,,,,2.65,1.0,2.42,2.58,1.98,2.95,1.0,1.3,1.22,,0,35.7,2,0,9,14,8,0,0.3098712460332786,0.36066635125108526
25-193,8,8A,no_risk,0.05036849253921954,0.7477151392428842,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.19,5.86,4.77,4.73,5.15,5.27,5.46,5.49,6.02,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.608930712135177,4.865,3.398888888888889,3.598115942028985,3.936607142857143,4.586666666666666,5.035317460317461,3.959090909090909,5.2625,5.093039215686275,6.351666666666667,7.0,6.235,6.126888888888888,6.227499999999999,5.9810897435897425,6.101111111111112,7.0,6.841,5.568119747899159,1.74273595453149,2.135,2.8361111111111112,2.528772946859903,2.290892857142856,1.3944230769230765,1.0657936507936512,3.040909090909091,1.5785,0.4750805322128837,1.909,1,Rendimiento sólido,5.888888888888888,5.944444444444445,0.05555555555555555,1,0,37,8,0,8,5,4.6,0,5.8,5.6,5.5,6.7,6.3,6.8,5.4,4.6,4.9,3.8,4.7,3.8,5.8,6.4,5.7,6.8,6.7,6.6,5.8,5.8,5.7,6.0,7.0,7.0,6.9,6.4,7.0,,,,1.45,1.0,2.5,3.63,1.0,1.0,1.3,1.0,1.0,,0,54.1,2,3,17,37,8,0,0.20191636821789596,0.2522848607571155
22-219,8,8A,no_risk,0.0030737208065305124,0.9562339647838259,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.44,6.72,6.2,5.56,6.32,5.73,5.88,6.45,6.56,5.37,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.829997692307692,6.3225,5.798571428571428,4.9675,5.868285714285713,5.039006993006993,5.355604395604395,5.147,5.748846153846154,5.291176470588234,6.8,7.0,6.55,6.091,6.833333333333333,6.3,6.35,7.0,6.971785714285714,5.543382352941176,0.9700023076923081,0.6775000000000002,0.7514285714285718,1.1235,0.9650476190476196,1.260993006993007,0.9943956043956046,1.8529999999999998,1.2229395604395599,0.25220588235294183,1.007,1,Rendimiento sólido,6.411111111111111,6.4111111111111105,9.868649107779169e-17,0,0,42,0,0,0,7,5.8,0,6.6,6.3,6.6,7.0,6.7,7.0,6.8,6.7,6.1,5.8,6.2,5.0,6.3,6.7,6.7,6.4,6.3,6.3,6.1,6.0,6.0,6.5,7.0,6.8,6.2,5.8,6.8,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,61.9,2,1,16,42,0,0,0.04069231440964355,0.04376603521617406
14-075,9,9B,no_risk,0.02817368060513923,0.8491659530679889,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.1,5.21,3.97,5.41,4.51,5.28,5.4,4.89,6.1,5.15,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.683333333333334,4.4719999999999995,3.3660000000000005,4.069049999999999,3.766666666666667,5.0,4.862380952380953,3.9966666666666666,5.565313455657492,4.666,5.482,5.700238095238096,4.709564220183486,6.551666666666667,5.319220779220778,5.616068376068375,6.145238095238096,6.424424991793413,6.6853333333333325,5.44433088235294,0.7986666666666666,1.2282380952380967,1.3435642201834854,2.482616666666668,1.5525541125541111,0.616068376068375,1.282857142857143,2.4277583251267463,1.1200198776758405,0.7783308823529396,1.363,1,Rendimiento sólido,5.874999999999999,5.64,-0.23499999999999996,0,0,38,3,0,3,3,4.7,1,5.75,5.7,5.65,5.7,5.3,4.8,5.2,4.7,3.7,5.6,5.0,6.2,5.8,4.9,4.2,5.4,4.8,5.0,6.5,6.8,5.0,5.6,6.6,4.5,6.9,6.9,7.0,6.3,5.7,5.0,1.41,1.75,2.58,2.05,1.97,2.35,1.0,1.0,1.0,1.0,0,42.1,1,4,22,38,3,0,0.12266036632687184,0.15083404693201108
23-151,8,8B,no_risk,0.0021524738796549685,0.9357708634155688,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.3,6.75,6.15,5.69,6.18,5.24,5.73,6.51,5.85,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.893333076923077,6.295,5.696923076923077,5.295,5.653272727272728,4.8,5.238642857142857,5.128333333333334,4.7,5.291176470588234,6.7,7.0,6.481999999999999,6.146,6.6080000000000005,6.0183333333333335,6.0755,7.0,6.95,5.495588235294117,0.8066669230769232,0.7050000000000001,0.7850769230769226,0.851,0.9547272727272729,1.2183333333333337,0.8368571428571432,1.8716666666666661,2.25,0.20441176470588296,1.048,1,Rendimiento sólido,6.0777777777777775,6.2666666666666675,0.188888888888889,0,0,48,2,0,2,5,5.7,1,6.3,6.7,6.4,7.0,6.9,7.0,5.3,6.0,6.5,5.8,5.9,5.9,6.0,6.0,6.7,5.5,6.1,4.7,6.1,6.1,5.7,6.9,7.0,7.0,5.8,5.7,4.7,,,,1.0,1.0,1.53,1.22,1.0,1.3,1.0,1.0,1.37,,0,52.1,2,0,23,48,2,0,0.0620766627047765,0.06422913658443147
15-010,8,8B,recovery,0.10117616030724964,0.47933348225437755,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.79,5.49,4.41,4.12,4.85,4.91,5.13,5.03,5.69,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.061857142857143,4.864999999999999,3.2756199213630413,3.224166666666666,4.106704545454545,4.314965034965034,4.736464285714287,3.8324166666666666,4.9,5.185563573255388,5.348571428571428,6.4407499999999995,5.559709480122324,5.302499999999999,5.595016042780748,5.5103846153846145,5.6228396358543415,6.700763513513513,6.632000000000001,5.486323529411764,1.286714285714285,1.5757500000000002,2.2840895587592827,2.078333333333333,1.4883114973262028,1.1954195804195802,0.8863753501400549,2.8683468468468463,1.7320000000000002,0.30075995615637563,1.57,0,Riesgo multidimensional,5.088888888888889,5.333333333333334,0.24444444444444446,1,0,29,9,1,12,2,4.2,0,5.3,5.2,6.3,5.5,6.2,7.0,4.5,5.0,3.7,3.7,4.2,3.7,4.9,5.4,5.3,4.9,4.4,4.3,5.9,5.0,5.0,4.8,7.0,5.7,6.3,5.6,5.3,,,,2.12,1.23,2.88,4.07,2.28,3.03,1.82,1.15,1.08,,1,72.4,8,1,8,29,9,1,0.47933348225437755,0.5805096425616272
15-081,8,8B,critical,0.30919379785658235,0.48191884782431355,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.74,5.63,4.77,3.91,4.74,4.74,4.92,5.04,5.69,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.243053720430107,4.9875,3.238394495412844,3.1000000000000005,4.10814393939394,4.15,4.643839285714286,3.7625,5.2245,5.236397058823529,5.239612612903225,6.556666666666666,6.350714285714285,4.553703703703702,5.2204999999999995,5.351923076923076,5.357432950191571,6.322857142857143,6.2,5.495882352941176,0.9965588924731179,1.569166666666666,3.112319790301441,1.4537037037037015,1.1123560606060598,1.2019230769230758,0.7135936644772851,2.5603571428571428,0.9755000000000003,0.2594852941176464,1.395,0,Riesgo multidimensional,4.888888888888889,5.011111111111111,0.12222222222222218,1,2,32,8,0,8,2,3.7,0,4.6,3.8,5.3,6.2,5.1,6.5,3.2,3.7,6.4,4.1,5.1,3.6,5.6,5.6,5.2,4.0,4.2,4.0,4.5,4.5,4.7,5.6,7.0,6.2,6.2,6.1,6.2,,,,3.7,1.53,4.82,3.1,1.6,3.85,3.25,1.0,1.0,,0,62.5,3,0,12,32,8,0,0.48191884782431355,0.7911126456808959
24-022,8,8B,no_risk,0.006739225857126968,0.9186820989583873,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.33,6.41,5.9,5.55,5.93,5.57,5.73,5.61,6.6,5.37,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.553196532258065,5.766666666666666,5.000366972477065,5.096,5.263606060606061,4.997884615384615,5.218095238095238,3.966666666666667,5.785502948885976,5.291176470588234,7.0,7.0,6.368571428571429,6.180714285714287,6.5,6.2410000000000005,6.110035714285715,7.0,7.0,5.543382352941175,1.446803467741935,1.2333333333333343,1.3682044560943645,1.0847142857142869,1.2363939393939392,1.2431153846153853,0.8919404761904772,3.033333333333333,1.2144970511140238,0.25220588235294095,1.3,1,Rendimiento sólido,6.055555555555555,6.322222222222222,0.2666666666666667,0,0,44,4,0,4,6,5.3,0,6.5,6.6,7.0,6.1,6.7,6.1,5.5,6.8,6.1,5.7,6.2,5.7,6.2,6.0,6.2,6.0,5.3,6.0,5.7,6.4,6.0,6.3,7.0,5.0,6.5,5.9,7.0,,,,1.0,1.0,1.0,1.08,1.0,1.53,1.0,1.0,1.0,,0,36.4,3,2,28,44,4,0,0.07457867518448577,0.08131790104161274
25-148,8,8B,critical,0.3400720427043419,0.3693647017186265,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,5.0,5.34,4.28,5.02,4.38,5.12,4.75,5.0,5.96,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.379483483870967,3.949,3.1970642201834867,3.393333333333333,3.398,4.698153846153846,2.4845238095238096,2.2866666666666666,5.23,4.966862745098039,5.5766616666666655,6.20125,5.103706422018349,6.591818181818184,5.356060606060606,5.529714285714286,6.003392857142857,7.0,6.699999999999999,5.478,1.1971781827956987,2.25225,1.9066422018348623,3.1984848484848505,1.9580606060606063,0.8315604395604401,3.5188690476190474,4.713333333333333,1.4699999999999989,0.5111372549019606,2.156,0,Riesgo multidimensional,5.388888888888889,4.7444444444444445,-0.6444444444444443,0,2,31,11,0,11,1,3.2,0,5.6,4.4,4.4,4.7,3.3,6.1,5.6,5.7,4.8,4.6,4.2,2.7,5.6,4.7,5.1,4.2,3.2,4.7,6.0,5.5,5.7,5.8,7.0,1.6,6.4,4.7,5.0,,,,2.5,4.0,1.53,3.4,2.28,4.45,1.38,1.0,1.68,,1,38.7,4,0,19,31,11,0,0.3693647017186265,0.7094367444229683
19-049,8,8B,no_risk,0.02158166652727727,0.7357853643831033,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.62,5.67,4.69,4.25,5.0,5.14,5.38,5.36,5.92,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8729029032258064,5.038863636363636,3.612857142857143,3.5786666666666664,4.13439393939394,4.496666666666667,5.02874149659864,4.150144787644788,5.3522935779816505,5.089382352941176,5.112370769230769,6.43975,6.0615,5.077571428571428,5.66857142857143,5.746071428571429,5.911476190476191,6.70125,6.6000000000000005,5.462021390374331,1.2394678660049627,1.4008863636363644,2.4486428571428567,1.4989047619047615,1.5341774891774902,1.2494047619047617,0.8827346938775511,2.5511052123552123,1.24770642201835,0.37263903743315474,1.443,1,Rendimiento sólido,5.322222222222222,5.71111111111111,0.3888888888888889,0,0,76,8,0,8,4,4.5,0,5.3,5.1,2.8,5.1,5.3,6.2,4.7,5.0,6.3,5.0,5.4,3.5,5.5,6.1,5.1,5.7,4.5,4.7,4.0,6.2,6.0,6.0,7.0,6.7,6.6,6.8,7.0,,,,2.2,2.2,2.72,2.2,1.3,2.35,2.35,1.0,1.0,,0,40.8,3,0,45,76,8,0,0.24263296908961962,0.2642146356168969
22-165,8,8B,recovery,0.23233835771480887,0.586837895330889,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.58,5.4,4.5,4.42,4.37,4.87,4.78,5.12,5.59,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8136457820136855,4.7491666666666665,3.1,3.403333333333333,3.425,4.31006993006993,4.0617261904761905,4.0745000000000005,4.93375,5.099705882352942,5.185017240143369,6.010000000000001,5.621333333333333,6.050555555555556,5.007818181818183,5.41815987933635,5.38,7.0,6.246320081549439,5.4460588235294125,1.3713714581296839,1.2608333333333341,2.521333333333333,2.6472222222222235,1.5828181818181832,1.1080899492664198,1.3182738095238093,2.9254999999999995,1.3125700815494392,0.34635294117647053,1.639,0,Riesgo multidimensional,5.077777777777778,5.01111111111111,-0.06666666666666672,1,1,13,5,0,5,1,3.8,0,5.1,3.8,3.3,5.5,4.9,5.9,3.7,4.0,5.5,5.4,5.7,3.5,4.6,4.6,3.8,4.7,4.6,4.3,4.9,5.1,5.0,6.0,7.0,4.8,5.8,5.4,5.0,,,,3.33,2.2,4.22,1.67,3.1,3.02,2.5,1.0,1.6,,1,46.2,5,0,7,13,5,0,0.586837895330889,0.8191762530456979
25-232,8,8B,critical,0.4409239513029902,0.4459941382641489,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.59,5.34,4.29,3.77,4.53,4.89,4.86,4.49,5.74,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.754678,4.5,3.064,2.7,3.6299999999999994,4.2975,4.0525,2.1599999999999997,5.2409945788156795,5.2067499999999995,5.076343010752688,5.974285714285715,5.649161205766709,4.686999999999999,5.180571428571429,5.47967298402081,5.520833333333333,5.856004700352527,6.361777777777778,5.575539215686274,1.321665010752688,1.474285714285715,2.585161205766709,1.9869999999999992,1.5505714285714292,1.1821729840208093,1.4683333333333328,3.696004700352527,1.1207831989620987,0.36878921568627465,1.675,1,Rendimiento sólido,,5.133333333333334,,0,1,24,3,0,3,2,3.3,0,,4.1,4.8,,4.4,7.0,,3.3,3.4,,6.0,2.6,,6.2,5.2,,4.4,4.5,,4.8,5.7,,7.0,4.9,,6.0,5.2,,,,,,,,,,,,,,0,37.5,3,0,15,24,3,0,0.4459941382641489,0.8869180895671391
15-029,8,8B,no_risk,0.0477277581421724,0.7401292437142161,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.95,6.01,5.0,4.47,5.17,5.11,5.23,5.58,5.89,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.490150150537635,5.279791666666666,3.725428571428572,3.6277142857142857,4.324602272727272,4.524166666666667,4.892857142857142,4.04125,5.254326412361178,5.199133126934984,5.4759583824664295,7.0,6.266249999999999,5.760769230769231,5.8775,5.671888888888889,5.738724489795917,6.88,6.529166666666667,5.427450980392156,0.9858082319287949,1.7202083333333338,2.5408214285714275,2.1330549450549454,1.552897727272728,1.1477222222222219,0.8458673469387747,2.83875,1.2748402543054889,0.22831785345717215,1.527,1,Rendimiento sólido,5.244444444444444,5.466666666666667,0.2222222222222222,0,0,61,8,0,8,1,4.6,0,4.9,5.2,4.9,5.8,5.4,7.0,4.7,5.4,6.6,4.4,5.4,3.8,4.8,5.9,5.9,5.3,4.8,4.7,5.0,4.6,5.0,5.9,7.0,6.4,6.4,5.5,5.0,,,,2.43,1.6,2.42,2.65,1.98,2.43,2.8,1.0,1.08,,0,34.4,1,2,40,61,8,0,0.21214299814361146,0.2598707562857839
16-076,8,8B,no_risk,0.007400300627840011,0.8786404501947451,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.29,6.27,5.24,4.9,5.34,5.14,5.39,5.85,6.25,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.572902903225806,5.465624999999999,4.298042813455657,3.874,4.556428571428572,4.5,5.035714285714286,3.96,5.6112647444298815,5.247316176470588,6.271999999999999,7.0,6.166666666666667,6.127999999999999,6.1,5.820480769230769,5.898214285714286,7.0,6.9350000000000005,5.495588235294117,1.6990970967741932,1.5343750000000007,1.8686238532110098,2.253999999999999,1.5435714285714273,1.3204807692307687,0.8625000000000007,3.04,1.323735255570119,0.2482720588235292,1.569,1,Rendimiento sólido,5.666666666666667,6.099999999999999,0.4333333333333333,0,0,41,6,0,6,5,5.0,0,5.7,5.0,4.6,6.7,6.4,7.0,5.0,6.5,5.0,4.6,6.0,4.6,5.9,6.1,5.8,5.4,5.4,4.0,5.7,5.7,5.3,5.3,7.0,7.0,6.7,6.8,6.4,,,,1.98,1.0,1.38,2.05,1.0,1.9,1.45,1.0,1.0,,0,34.1,2,0,27,41,6,0,0.11395924917741482,0.12135954980525483
19-113,8,8B,critical,0.7072296736580078,0.7072296736580078,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.26,5.42,4.29,3.27,4.02,4.68,4.71,3.14,6.05,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.5660075000000004,4.73,3.4704281345565757,1.9,2.5,4.275659340659341,3.1,1.1179999999999999,5.266,5.25812693498452,4.954403646138807,6.2,5.117752293577981,4.295,4.933333333333334,5.151,5.425,5.415619107479572,6.8028571428571425,5.445507352941176,1.3883961461388061,1.4699999999999998,1.6473241590214052,2.395,2.4333333333333336,0.875340659340659,2.3249999999999997,4.297619107479573,1.5368571428571425,0.18738041795665605,1.856,0,Riesgo multidimensional,4.5777777777777775,4.2555555555555555,-0.322222222222222,2,4,73,10,1,13,1,2.6,0,5.3,3.0,3.2,4.5,2.6,5.4,3.1,4.2,4.1,3.1,3.5,2.8,4.6,4.9,4.0,4.3,3.6,4.0,5.3,4.7,5.2,5.4,7.0,1.2,5.6,4.8,7.0,,,,3.78,4.68,4.53,5.05,2.88,4.07,2.5,1.0,2.2,,4,54.8,18,1,33,73,10,1,0.24497354046492262,0.9522032141229304
