student_id,grade,section_anon,predicted_risk,current_risk,confidence,avg_cumulative,min_cumulative,n_subjects_below_4,Science_T1,Science_T2,Science_T3_partial,Science_min_T3,Science_projected,Science_T3_status,I_and_S_T1,I_and_S_T2,I_and_S_T3_partial,I_and_S_min_T3,I_and_S_projected,I_and_S_T3_status,Mathematics_T1,Mathematics_T2,Mathematics_T3_partial,Mathematics_min_T3,Mathematics_projected,Mathematics_T3_status,English_T1,English_T2,English_T3_partial,English_min_T3,English_projected,English_T3_status,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3_partial,Lengua_Castellana_min_T3,Lengua_Castellana_projected,Lengua_Castellana_T3_status,Mandarin_T1,Mandarin_T2,Mandarin_T3_partial,Mandarin_min_T3,Mandarin_projected,Mandarin_T3_status,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3_partial,Financial_Maths_min_T3,Financial_Maths_projected,Financial_Maths_T3_status,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3_partial,ICT_STEM_min_T3,ICT_STEM_projected,ICT_STEM_T3_status,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3_partial,Physical_Education_min_T3,Physical_Education_projected,Physical_Education_T3_status,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3_partial,Research_Methodology_min_T3,Research_Methodology_projected,Research_Methodology_T3_status,n_impossible,n_at_risk_t3,n_recovering,alert_category,alert_reason,marcador_LSC
15-012,7,7A,no_risk,recovery,0.432,5.1344,3.84,1,5.6,4.2,4.1,2.65,4.58,RECOVERING,5.7,4.0,7.0,2.73,5.71,RECOVERING,4.9,4.2,3.2,3.18,4.01,RECOVERING,4.5,4.6,5.0,3.18,4.73,RECOVERING,5.7,5.8,5.8,1.38,5.77,RECOVERING,4.1,4.3,3.3,3.7,3.84,AT_RISK,5.6,7.0,6.4,0.55,6.34,RECOVERING,5.7,7.0,4.3,0.47,5.53,RECOVERING,5.7,5.7,5.7,1.45,5.7,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,1
23-120,7,7A,recovery,critical,0.549,4.7367,3.41,3,3.9,4.0,2.6,4.08,3.41,AT_RISK,5.2,4.1,6.0,3.03,5.19,RECOVERING,4.4,2.8,3.9,4.6,3.72,AT_RISK,4.7,4.0,4.5,3.47,4.41,RECOVERING,5.1,5.4,5.5,2.12,5.35,RECOVERING,4.1,4.3,3.3,3.7,3.84,AT_RISK,5.0,7.0,6.8,1.0,6.32,RECOVERING,5.7,6.9,1.6,0.55,4.42,RECOVERING,6.0,6.3,5.7,0.78,5.97,RECOVERING,,,,,,,0,3,6,🟠 DETERIORATING,Model predicted recovery but T3 shows deterioration,0
17-027,7,7A,recovery,no_risk,0.51,5.1411,4.3,0,3.4,3.6,6.5,4.75,4.7,RECOVERING,4.6,4.7,5.0,3.03,4.79,RECOVERING,4.0,4.0,5.0,4.0,4.4,RECOVERING,4.0,4.5,4.5,3.62,4.35,RECOVERING,5.4,5.5,4.5,1.82,5.07,RECOVERING,4.7,3.9,4.3,3.55,4.3,RECOVERING,4.4,7.0,7.0,1.45,6.22,RECOVERING,5.4,7.0,6.8,0.7,6.44,RECOVERING,6.5,5.9,5.7,0.7,6.0,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-293,7,7A,no_risk,critical,0.641,4.2333,2.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,🟢 ON_TRACK,No significant risk indicators,0
21-110,7,7A,no_risk,no_risk,0.796,5.9633,4.76,0,4.9,4.7,4.7,2.8,4.76,RECOVERING,6.6,6.0,7.0,0.55,6.58,RECOVERING,5.3,4.7,4.7,2.5,4.88,RECOVERING,6.2,5.7,5.6,1.08,5.81,RECOVERING,6.4,6.4,6.3,0.4,6.36,RECOVERING,5.1,5.7,6.0,1.9,5.64,RECOVERING,6.0,7.0,7.0,0.25,6.7,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,6.1,6.6,6.0,0.48,6.21,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
20-179,7,7A,no_risk,no_risk,0.822,6.3989,5.62,0,5.0,6.1,6.5,1.68,5.93,RECOVERING,6.8,6.3,7.0,0.18,6.73,RECOVERING,5.2,5.0,6.4,2.35,5.62,RECOVERING,6.4,6.3,6.1,0.48,6.25,RECOVERING,6.7,6.5,6.0,0.1,6.36,RECOVERING,7.0,6.7,7.0,-0.27,6.91,RECOVERING,6.2,7.0,7.0,0.1,6.76,RECOVERING,6.3,7.0,7.0,0.03,6.79,RECOVERING,6.0,6.4,6.3,0.7,6.24,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-037,7,7A,no_risk,no_risk,0.862,5.9067,5.06,0,5.5,5.6,5.6,1.68,5.57,RECOVERING,5.7,5.7,6.0,1.45,5.82,RECOVERING,5.8,5.5,4.9,1.52,5.35,RECOVERING,5.1,5.1,5.0,2.35,5.06,RECOVERING,6.1,6.0,5.2,0.93,5.71,RECOVERING,6.0,5.8,5.9,1.15,5.9,RECOVERING,6.7,7.0,6.5,-0.27,6.71,RECOVERING,5.3,7.0,7.0,0.78,6.49,RECOVERING,6.4,6.1,7.0,0.63,6.55,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-089,7,7A,no_risk,no_risk,0.697,5.6057,4.25,0,4.9,4.5,4.5,2.95,4.62,RECOVERING,5.8,6.5,7.0,0.77,6.49,RECOVERING,4.7,4.4,3.8,3.17,4.25,RECOVERING,5.5,5.5,5.3,1.75,5.42,RECOVERING,6.0,6.0,5.3,1.0,5.72,RECOVERING,5.5,5.8,5.3,1.53,5.51,RECOVERING,,,,,,,6.3,7.0,4.4,0.03,5.75,RECOVERING,6.3,6.5,5.7,0.4,6.12,RECOVERING,,,,,,,0,0,8,🟢 ON_TRACK,No significant risk indicators,0
16-001,7,7A,no_risk,recovery,0.467,4.86,3.99,1,4.3,3.8,3.9,3.92,3.99,AT_RISK,5.2,4.6,5.0,2.65,4.94,RECOVERING,4.9,4.6,3.6,2.88,4.29,RECOVERING,4.5,4.5,4.7,3.25,4.58,RECOVERING,5.3,6.0,3.5,1.53,4.79,RECOVERING,4.4,4.5,3.6,3.32,4.11,RECOVERING,4.8,7.0,4.3,1.15,5.26,RECOVERING,5.3,7.0,5.6,0.78,5.93,RECOVERING,5.9,6.0,5.7,1.08,5.85,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
15-028,7,7A,no_risk,no_risk,0.738,5.8056,4.87,0,5.0,4.4,5.3,2.95,4.94,RECOVERING,6.8,5.7,7.0,0.62,6.55,RECOVERING,5.7,4.8,4.3,2.12,4.87,RECOVERING,4.9,5.1,4.8,2.5,4.92,RECOVERING,6.1,6.2,5.6,0.78,5.93,RECOVERING,5.7,5.3,4.6,1.75,5.14,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,5.8,7.0,6.8,0.4,6.56,RECOVERING,6.7,6.4,6.7,0.18,6.61,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
23-149,7,7A,critical,no_risk,0.435,5.4356,4.2,0,5.0,4.5,6.2,2.88,5.33,RECOVERING,4.3,5.7,7.0,2.5,5.8,RECOVERING,4.6,4.0,6.1,3.55,5.02,RECOVERING,4.3,4.0,4.3,3.77,4.21,RECOVERING,4.0,6.4,5.4,2.2,5.28,RECOVERING,4.0,4.0,4.5,4.0,4.2,RECOVERING,5.6,7.0,7.0,0.55,6.58,RECOVERING,6.2,7.0,6.8,0.1,6.68,RECOVERING,5.9,5.9,5.7,1.15,5.82,RECOVERING,,,,,,,0,0,9,🟠 RECOVERING,Model predicted critical but T3 shows improvement,1
15-027,8,8B,no_risk,no_risk,0.759,5.5089,4.48,0,6.6,5.2,4.8,1.15,5.46,RECOVERING,5.4,5.8,6.1,1.6,5.8,RECOVERING,4.0,5.6,5.1,2.8,4.92,RECOVERING,5.3,5.9,4.5,1.6,5.16,RECOVERING,6.0,5.9,5.7,1.08,5.85,RECOVERING,5.8,4.1,5.3,2.57,5.09,RECOVERING,6.1,6.3,6.3,0.7,6.24,RECOVERING,5.8,7.0,1.6,0.4,4.48,RECOVERING,6.8,5.8,7.0,0.55,6.58,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
19-030,8,8B,no_risk,no_risk,0.843,6.5967,6.21,0,6.9,6.8,6.8,-0.27,6.83,RECOVERING,6.9,6.2,7.0,0.18,6.73,RECOVERING,6.2,6.7,6.7,0.33,6.55,RECOVERING,6.5,6.6,5.7,0.18,6.21,RECOVERING,6.6,6.8,6.9,-0.05,6.78,RECOVERING,6.8,6.1,6.0,0.33,6.27,RECOVERING,6.1,6.8,6.3,0.32,6.39,RECOVERING,6.7,7.0,7.0,-0.27,6.91,RECOVERING,6.7,6.3,7.0,0.25,6.7,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-010,7,7B,recovery,recovery,0.545,5.1056,3.75,1,4.4,4.1,3.0,3.62,3.75,AT_RISK,5.4,4.6,4.0,2.5,4.6,RECOVERING,4.7,4.0,4.3,3.47,4.33,RECOVERING,3.3,4.7,4.7,4.0,4.28,RECOVERING,5.2,5.4,4.3,2.05,4.9,RECOVERING,4.3,4.5,7.0,3.4,5.44,RECOVERING,5.6,7.0,7.0,0.55,6.58,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,5.6,5.9,4.5,1.38,5.25,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
24-200,7,7B,recovery,critical,0.539,4.5067,3.13,4,4.2,4.0,5.7,3.85,4.74,RECOVERING,5.5,5.3,1.0,1.9,3.64,AT_RISK,3.0,2.9,3.4,5.57,3.13,AT_RISK,2.4,4.2,4.1,5.05,3.62,AT_RISK,5.2,4.2,3.8,2.95,4.34,RECOVERING,4.0,3.9,4.0,4.07,3.97,AT_RISK,5.7,7.0,6.4,0.47,6.37,RECOVERING,6.4,6.1,4.0,0.63,5.35,RECOVERING,5.7,6.3,4.5,1.0,5.4,RECOVERING,,,,,,,0,4,5,🟠 DETERIORATING,Model predicted recovery but T3 shows deterioration,0
19-163,7,7B,recovery,recovery,0.526,5.1856,3.98,1,3.4,5.1,4.9,3.63,4.51,RECOVERING,5.8,3.9,7.0,2.72,5.71,RECOVERING,3.0,3.4,5.9,5.2,4.28,RECOVERING,3.0,4.0,4.7,4.75,3.98,AT_RISK,5.1,5.8,4.2,1.83,4.95,RECOVERING,4.3,5.4,5.7,2.72,5.19,RECOVERING,5.1,7.0,5.3,0.93,5.75,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,5.5,5.7,5.3,1.6,5.48,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-188,7,7B,no_risk,recovery,0.667,5.38,3.91,1,5.8,5.3,3.8,1.67,4.85,RECOVERING,6.2,5.2,7.0,1.45,6.22,RECOVERING,5.5,6.4,,1.08,3.57,PENDING,4.1,4.8,3.1,3.33,3.91,AT_RISK,5.5,5.8,4.7,1.53,5.27,RECOVERING,4.0,4.7,5.0,3.47,4.61,RECOVERING,6.2,7.0,5.5,0.1,6.16,RECOVERING,5.5,6.0,4.4,1.38,5.21,RECOVERING,5.8,7.0,6.0,0.4,6.24,RECOVERING,,,,,,,0,1,7,🟢 ON_TRACK,No significant risk indicators,0
23-044,7,7B,no_risk,no_risk,0.925,6.2278,5.5,0,6.6,6.0,6.5,0.55,6.38,RECOVERING,7.0,6.7,7.0,-0.27,6.91,RECOVERING,6.6,5.6,5.7,0.85,5.94,RECOVERING,5.2,6.2,5.2,1.45,5.5,RECOVERING,5.9,5.8,5.9,1.22,5.87,RECOVERING,5.8,6.1,5.3,1.07,5.69,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,6.4,7.0,7.0,-0.05,6.82,RECOVERING,6.4,6.3,6.0,0.48,6.21,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
23-251,7,7B,critical,recovery,0.497,4.6233,3.26,2,3.7,4.6,4.3,3.77,4.21,RECOVERING,5.3,4.0,4.0,3.03,4.39,RECOVERING,3.9,2.9,3.3,4.9,3.36,AT_RISK,2.5,3.7,3.5,5.35,3.26,AT_RISK,4.9,5.5,4.1,2.2,4.76,RECOVERING,4.0,3.8,5.0,4.15,4.34,RECOVERING,5.1,7.0,5.3,0.93,5.75,RECOVERING,6.2,7.0,4.4,0.1,5.72,RECOVERING,5.7,5.7,6.0,1.45,5.82,RECOVERING,,,,,,,0,2,7,🟠 RECOVERING,Model predicted critical but T3 shows improvement,0
20-160,7,7B,no_risk,no_risk,0.73,5.4589,4.49,0,5.4,5.3,4.6,1.98,5.05,RECOVERING,5.5,5.9,5.5,1.45,5.62,RECOVERING,5.0,4.9,3.8,2.57,4.49,RECOVERING,4.6,5.3,5.0,2.58,4.97,RECOVERING,5.6,6.1,4.4,1.23,5.27,RECOVERING,5.2,5.2,6.0,2.2,5.52,RECOVERING,5.8,7.0,6.2,0.4,6.32,RECOVERING,6.1,7.0,7.0,0.17,6.73,RECOVERING,5.5,5.7,4.5,1.6,5.16,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
18-131,7,7B,no_risk,no_risk,0.475,5.4444,4.55,0,5.1,5.4,3.5,2.12,4.55,RECOVERING,6.3,5.7,7.0,1.0,6.4,RECOVERING,4.9,3.5,5.6,3.7,4.76,RECOVERING,4.0,4.6,5.7,3.55,4.86,RECOVERING,5.6,6.4,5.0,1.0,5.6,RECOVERING,4.4,5.0,5.0,2.95,4.82,RECOVERING,5.5,7.0,4.4,0.62,5.51,RECOVERING,6.0,7.0,7.0,0.25,6.7,RECOVERING,6.4,6.0,5.2,0.7,5.8,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
21-191,7,7B,no_risk,no_risk,0.907,6.3967,5.51,0,5.9,6.0,6.8,1.08,6.29,RECOVERING,6.5,6.1,7.0,0.55,6.58,RECOVERING,6.5,6.5,6.9,0.25,6.66,RECOVERING,5.0,5.9,5.6,1.82,5.51,RECOVERING,6.0,6.7,5.9,0.48,6.17,RECOVERING,6.7,6.2,5.0,0.33,5.87,RECOVERING,6.7,7.0,7.0,-0.27,6.91,RECOVERING,6.9,7.0,7.0,-0.42,6.97,RECOVERING,6.8,6.3,6.7,0.18,6.61,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
19-150,7,7B,no_risk,recovery,0.536,5.1244,3.9,1,5.6,4.9,5.4,2.13,5.31,RECOVERING,6.9,5.8,4.0,0.48,5.41,RECOVERING,5.1,4.0,4.4,3.18,4.49,RECOVERING,5.0,4.8,2.4,2.65,3.9,AT_RISK,6.0,5.3,3.0,1.53,4.59,RECOVERING,5.5,4.7,4.3,2.35,4.78,RECOVERING,5.1,7.0,7.0,0.93,6.43,RECOVERING,6.0,7.0,4.4,0.25,5.66,RECOVERING,6.2,6.3,4.5,0.63,5.55,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
16-002,7,7B,no_risk,no_risk,0.407,5.6333,4.27,0,4.8,5.2,5.9,2.5,5.36,RECOVERING,6.8,5.6,7.0,0.7,6.52,RECOVERING,4.9,4.0,4.8,3.33,4.59,RECOVERING,3.8,4.3,4.6,3.93,4.27,RECOVERING,4.7,6.4,5.5,1.67,5.53,RECOVERING,5.5,5.7,5.0,1.6,5.36,RECOVERING,5.5,7.0,7.0,0.62,6.55,RECOVERING,5.9,6.0,7.0,1.08,6.37,RECOVERING,6.1,6.4,6.0,0.62,6.15,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,1
16-059,7,7B,no_risk,no_risk,0.824,6.3222,5.38,0,5.9,6.3,6.8,0.85,6.38,RECOVERING,7.0,5.9,7.0,0.32,6.67,RECOVERING,6.7,5.7,6.0,0.7,6.12,RECOVERING,5.5,5.9,4.9,1.45,5.38,RECOVERING,6.4,6.4,5.7,0.4,6.12,RECOVERING,6.1,6.0,6.0,0.93,6.03,RECOVERING,6.8,7.0,7.0,-0.35,6.94,RECOVERING,6.9,7.0,6.6,-0.42,6.81,RECOVERING,6.8,6.7,6.0,-0.12,6.45,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
17-067,7,7B,critical,critical,0.501,4.4911,3.61,4,5.0,5.4,3.9,2.2,4.68,RECOVERING,5.7,5.0,1.0,1.98,3.61,AT_RISK,4.8,3.3,3.1,3.93,3.67,AT_RISK,3.5,4.7,3.6,3.85,3.9,AT_RISK,4.8,4.8,3.3,2.8,4.2,RECOVERING,3.5,4.2,3.7,4.23,3.79,AT_RISK,4.9,7.0,5.3,1.08,5.69,RECOVERING,5.6,6.1,4.4,1.23,5.27,RECOVERING,6.6,6.1,4.5,0.48,5.61,RECOVERING,,,,,,,0,4,5,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
20-077,7,7B,recovery,recovery,0.516,4.6478,3.6,2,5.0,4.3,2.6,3.03,3.83,AT_RISK,5.5,5.0,4.0,2.12,4.75,RECOVERING,3.6,3.2,3.9,4.9,3.6,AT_RISK,3.2,5.0,4.3,3.85,4.18,RECOVERING,5.1,4.8,3.8,2.58,4.49,RECOVERING,3.7,4.5,4.7,3.85,4.34,RECOVERING,5.4,7.0,4.5,0.7,5.52,RECOVERING,5.9,6.0,4.4,1.08,5.33,RECOVERING,5.6,5.7,6.0,1.53,5.79,RECOVERING,,,,,,,0,2,7,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
22-087,7,7B,no_risk,no_risk,0.903,5.9933,4.73,0,5.7,5.1,5.7,1.9,5.52,RECOVERING,6.4,5.7,7.0,0.93,6.43,RECOVERING,5.6,5.2,4.7,1.9,5.12,RECOVERING,4.4,5.1,4.7,2.87,4.73,RECOVERING,6.3,6.5,6.1,0.4,6.28,RECOVERING,6.0,6.1,6.0,0.93,6.03,RECOVERING,5.6,7.0,6.4,0.55,6.34,RECOVERING,6.2,7.0,7.0,0.1,6.76,RECOVERING,6.7,6.8,6.7,-0.12,6.73,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
15-022,7,7B,no_risk,no_risk,0.691,5.4033,4.45,0,5.7,5.5,4.9,1.6,5.32,RECOVERING,6.0,5.7,5.5,1.23,5.71,RECOVERING,4.8,4.3,4.3,3.18,4.45,RECOVERING,4.4,5.3,4.4,2.72,4.67,RECOVERING,5.4,5.5,6.4,1.82,5.83,RECOVERING,5.8,4.8,5.3,2.05,5.3,RECOVERING,4.4,7.0,5.0,1.45,5.42,RECOVERING,6.3,7.0,6.2,0.03,6.47,RECOVERING,6.2,6.0,4.5,0.85,5.46,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
